ko,home,away,min_to_ko,runner,lay
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,3 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,3 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,Any Other Home Win,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,Any Other Away Win,840.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,Any Other Draw,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,0 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,0 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,0 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,0 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,1 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,1 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,1 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,1 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,2 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,2 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,2 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,2 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,3 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,3 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,3 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,3 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,Any Other Home Win,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,Any Other Away Win,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-104.6,Any Other Draw,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,0 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,0 - 1,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,0 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,0 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,1 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,1 - 1,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,1 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,1 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,2 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,2 - 1,1.28
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,2 - 2,1000.0
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,2 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,3 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,3 - 1,1000.0
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,3 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,3 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,Any Other Home Win,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,Any Other Away Win,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-104.6,Any Other Draw,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,0 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,0 - 1,1.58
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,0 - 2,320.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,0 - 3,80.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,1 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,1 - 1,12.5
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,1 - 2,70.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,1 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,2 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,2 - 1,240.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,2 - 2,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,2 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,3 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,3 - 1,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,3 - 2,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,3 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,Any Other Home Win,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,Any Other Away Win,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-105.2,Any Other Draw,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,0 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,0 - 1,1.53
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,0 - 2,790.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,0 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,1 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,1 - 1,5.9
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,1 - 2,990.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,1 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,2 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,2 - 1,790.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,2 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,2 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,3 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,3 - 1,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,3 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,3 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,Any Other Home Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,Any Other Away Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-105.2,Any Other Draw,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,0 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,0 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,0 - 2,1.67
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,0 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,1 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,1 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,1 - 2,160.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,1 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,2 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,2 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,2 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,2 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,3 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,3 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,3 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,3 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,Any Other Home Win,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,Any Other Away Win,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-105.2,Any Other Draw,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,0 - 0,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,0 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,0 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,0 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,1 - 0,1.29
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,1 - 1,13.5
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,1 - 2,400.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,1 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,2 - 0,8.8
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,2 - 1,120.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,2 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,2 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,3 - 0,310.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,3 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,3 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,3 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,Any Other Home Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,Any Other Away Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-105.2,Any Other Draw,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,0 - 0,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,0 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,0 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,0 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,1 - 0,1.41
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,1 - 1,11.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,1 - 2,220.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,1 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,2 - 0,8.6
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,2 - 1,85.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,2 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,2 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,3 - 0,170.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,3 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,3 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,3 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,Any Other Home Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,Any Other Away Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-105.2,Any Other Draw,
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,0 - 0,
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,0 - 1,
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,0 - 2,
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,0 - 3,
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,1 - 0,4.1
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,1 - 1,4.5
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,1 - 2,11.5
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,1 - 3,48.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,2 - 0,7.8
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,2 - 1,9.2
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,2 - 2,22.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,2 - 3,120.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,3 - 0,46.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,3 - 1,42.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,3 - 2,130.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,3 - 3,480.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,Any Other Home Win,95.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,Any Other Away Win,180.0
2026-09-02 14:30,RSM Hodonin,Sigma Olomouc B,-75.2,Any Other Draw,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,0 - 0,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,0 - 1,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,0 - 2,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,0 - 3,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,1 - 0,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,1 - 1,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,1 - 2,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,1 - 3,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,2 - 0,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,2 - 1,4.6
2026-09-02 14:30,Vitkovice,Unicov,-75.2,2 - 2,5.6
2026-09-02 14:30,Vitkovice,Unicov,-75.2,2 - 3,15.0
2026-09-02 14:30,Vitkovice,Unicov,-75.2,3 - 0,
2026-09-02 14:30,Vitkovice,Unicov,-75.2,3 - 1,6.6
2026-09-02 14:30,Vitkovice,Unicov,-75.2,3 - 2,8.4
2026-09-02 14:30,Vitkovice,Unicov,-75.2,3 - 3,22.0
2026-09-02 14:30,Vitkovice,Unicov,-75.2,Any Other Home Win,8.0
2026-09-02 14:30,Vitkovice,Unicov,-75.2,Any Other Away Win,34.0
2026-09-02 14:30,Vitkovice,Unicov,-75.2,Any Other Draw,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,0 - 0,1.42
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,0 - 1,6.8
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,0 - 2,110.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,0 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,1 - 0,13.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,1 - 1,860.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,1 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,1 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,2 - 0,450.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,2 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,2 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,2 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,3 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,3 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,3 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,3 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,Any Other Home Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,Any Other Away Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-105.2,Any Other Draw,
2026-09-02 13:30,Cascada SC,Banha,-135.2,0 - 0,
2026-09-02 13:30,Cascada SC,Banha,-135.2,0 - 1,
2026-09-02 13:30,Cascada SC,Banha,-135.2,0 - 2,
2026-09-02 13:30,Cascada SC,Banha,-135.2,0 - 3,
2026-09-02 13:30,Cascada SC,Banha,-135.2,1 - 0,
2026-09-02 13:30,Cascada SC,Banha,-135.2,1 - 1,
2026-09-02 13:30,Cascada SC,Banha,-135.2,1 - 2,
2026-09-02 13:30,Cascada SC,Banha,-135.2,1 - 3,
2026-09-02 13:30,Cascada SC,Banha,-135.2,2 - 0,
2026-09-02 13:30,Cascada SC,Banha,-135.2,2 - 1,
2026-09-02 13:30,Cascada SC,Banha,-135.2,2 - 2,
2026-09-02 13:30,Cascada SC,Banha,-135.2,2 - 3,
2026-09-02 13:30,Cascada SC,Banha,-135.2,3 - 0,
2026-09-02 13:30,Cascada SC,Banha,-135.2,3 - 1,
2026-09-02 13:30,Cascada SC,Banha,-135.2,3 - 2,
2026-09-02 13:30,Cascada SC,Banha,-135.2,3 - 3,
2026-09-02 13:30,Cascada SC,Banha,-135.2,Any Other Home Win,
2026-09-02 13:30,Cascada SC,Banha,-135.2,Any Other Away Win,
2026-09-02 13:30,Cascada SC,Banha,-135.2,Any Other Draw,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,0 - 0,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,0 - 1,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,0 - 2,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,0 - 3,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,1 - 0,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,1 - 1,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,1 - 2,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,1 - 3,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,2 - 0,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,2 - 1,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,2 - 2,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,2 - 3,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,3 - 0,
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,3 - 1,5.2
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,3 - 2,6.6
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,3 - 3,16.5
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,Any Other Home Win,1.97
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,Any Other Away Win,60.0
2026-09-02 14:30,Nomme Utd,Parnu JK Vaprus,-75.2,Any Other Draw,120.0
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,0 - 0,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,0 - 1,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,0 - 2,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,0 - 3,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,1 - 0,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,1 - 1,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,1 - 2,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,1 - 3,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,2 - 0,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,2 - 1,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,2 - 2,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,2 - 3,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,3 - 0,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,3 - 1,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,3 - 2,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,3 - 3,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,Any Other Home Win,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,Any Other Away Win,
2026-09-02 13:30,Al Qanater Al Khayreyah Club,Raa SC,-135.2,Any Other Draw,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,0 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,0 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,0 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,0 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,1 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,1 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,1 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,1 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,2 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,2 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,2 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,2 - 3,580.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,3 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,3 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,3 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,3 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,Any Other Home Win,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,Any Other Away Win,840.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-105.2,Any Other Draw,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,0 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,0 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,0 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,0 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,1 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,1 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,1 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,1 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,2 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,2 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,2 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,2 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,3 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,3 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,3 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,3 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,Any Other Home Win,350.0
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,Any Other Away Win,720.0
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-105.2,Any Other Draw,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,0 - 0,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,0 - 1,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,0 - 2,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,0 - 3,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,1 - 0,4.7
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,1 - 1,4.6
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,1 - 2,11.5
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,1 - 3,55.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,2 - 0,8.2
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,2 - 1,9.2
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,2 - 2,21.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,2 - 3,
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,3 - 0,36.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,3 - 1,44.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,3 - 2,95.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,3 - 3,390.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,Any Other Home Win,75.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,Any Other Away Win,160.0
2026-09-02 14:30,Samtredia,FC Iberia 1999,-75.2,Any Other Draw,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,0 - 0,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,0 - 1,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,0 - 2,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,0 - 3,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,1 - 0,
2026-09-02 13:30,El Alameen,Diamond FC,-135.2,1 - 1,
