ko,home,away,min_to_ko,runner,lay
2026-08-29 12:00,Annecy,Metz,-99.7,Any Other Home Win,
2026-08-29 12:00,Annecy,Metz,-99.7,Any Other Away Win,
2026-08-29 12:00,Annecy,Metz,-99.7,Any Other Draw,
2026-08-29 12:00,Red Star,Reims,-99.7,0 - 0,
2026-08-29 12:00,Red Star,Reims,-99.7,0 - 1,
2026-08-29 12:00,Red Star,Reims,-99.7,0 - 2,
2026-08-29 12:00,Red Star,Reims,-99.7,0 - 3,
2026-08-29 12:00,Red Star,Reims,-99.7,1 - 0,
2026-08-29 12:00,Red Star,Reims,-99.7,1 - 1,
2026-08-29 12:00,Red Star,Reims,-99.7,1 - 2,
2026-08-29 12:00,Red Star,Reims,-99.7,1 - 3,
2026-08-29 12:00,Red Star,Reims,-99.7,2 - 0,
2026-08-29 12:00,Red Star,Reims,-99.7,2 - 1,
2026-08-29 12:00,Red Star,Reims,-99.7,2 - 2,
2026-08-29 12:00,Red Star,Reims,-99.7,2 - 3,
2026-08-29 12:00,Red Star,Reims,-99.7,3 - 0,
2026-08-29 12:00,Red Star,Reims,-99.7,3 - 1,
2026-08-29 12:00,Red Star,Reims,-99.7,3 - 2,
2026-08-29 12:00,Red Star,Reims,-99.7,3 - 3,
2026-08-29 12:00,Red Star,Reims,-99.7,Any Other Home Win,
2026-08-29 12:00,Red Star,Reims,-99.7,Any Other Away Win,1000.0
2026-08-29 12:00,Red Star,Reims,-99.7,Any Other Draw,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,0 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,0 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,0 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,0 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,1 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,1 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,1 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,1 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,2 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,2 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,2 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,2 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,3 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,3 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,3 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,3 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,Any Other Home Win,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,Any Other Away Win,1.17
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-99.7,Any Other Draw,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,0 - 0,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,0 - 1,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,0 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,0 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,1 - 0,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,1 - 1,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,1 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,1 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,2 - 0,1000.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,2 - 1,1000.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,2 - 2,970.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,2 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,3 - 0,1000.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,3 - 1,970.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,3 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,3 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,Any Other Home Win,970.0
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,Any Other Away Win,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-99.7,Any Other Draw,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,0 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,0 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,0 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,0 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,1 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,1 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,1 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,1 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,2 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,2 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,2 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,2 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,3 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,3 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,3 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,3 - 3,1.86
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,Any Other Home Win,5.8
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,Any Other Away Win,1000.0
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-99.7,Any Other Draw,990.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,0 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,0 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,0 - 2,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,0 - 3,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,1 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,1 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,1 - 2,1.68
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,1 - 3,6.4
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,2 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,2 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,2 - 2,7.8
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,2 - 3,38.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,3 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,3 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,3 - 2,100.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,3 - 3,540.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,Any Other Home Win,
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,Any Other Away Win,55.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-99.7,Any Other Draw,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,0 - 0,1.32
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,0 - 1,11.5
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,0 - 2,970.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,0 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,1 - 0,14.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,1 - 1,150.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,1 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,1 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,2 - 0,960.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,2 - 1,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,2 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,2 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,3 - 0,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,3 - 1,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,3 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,3 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,Any Other Home Win,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,Any Other Away Win,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-105.8,Any Other Draw,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,0 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,0 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,0 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,0 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,1 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,1 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,1 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,1 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,2 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,2 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,2 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,2 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,3 - 0,1.36
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,3 - 1,19.0
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,3 - 2,970.0
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,3 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,Any Other Home Win,6.4
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,Any Other Away Win,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-105.8,Any Other Draw,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,0 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,0 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,0 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,0 - 3,1.41
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,1 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,1 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,1 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,1 - 3,11.5
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,2 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,2 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,2 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,2 - 3,970.0
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,3 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,3 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,3 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,3 - 3,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,Any Other Home Win,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,Any Other Away Win,990.0
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-105.8,Any Other Draw,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,0 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,0 - 1,1.78
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,0 - 2,15.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,0 - 3,970.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,1 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,1 - 1,4.1
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,1 - 2,50.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,1 - 3,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,2 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,2 - 1,970.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,2 - 2,290.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,2 - 3,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,3 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,3 - 1,330.0
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,3 - 2,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,3 - 3,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,Any Other Home Win,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,Any Other Away Win,
2026-08-29 12:00,Verl,Fortuna Koln,-105.8,Any Other Draw,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,0 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,0 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,0 - 2,1.61
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,0 - 3,19.5
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,1 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,1 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,1 - 2,5.2
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,1 - 3,75.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,2 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,2 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,2 - 2,42.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,2 - 3,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,3 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,3 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,3 - 2,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,3 - 3,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,Any Other Home Win,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,Any Other Away Win,970.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-105.8,Any Other Draw,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,0 - 0,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,0 - 1,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,0 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,0 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,1 - 0,1.5
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,1 - 1,7.4
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,1 - 2,970.0
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,1 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,2 - 0,9.8
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,2 - 1,970.0
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,2 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,2 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,3 - 0,970.0
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,3 - 1,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,3 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,3 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,Any Other Home Win,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,Any Other Away Win,
2026-08-29 12:00,Rotherham,Chesterfield,-105.8,Any Other Draw,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,0 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,0 - 1,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,0 - 2,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,0 - 3,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,1 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,1 - 1,1.53
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,1 - 2,22.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,1 - 3,970.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,2 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,2 - 1,5.4
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,2 - 2,75.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,2 - 3,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,3 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,3 - 1,55.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,3 - 2,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,3 - 3,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,Any Other Home Win,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,Any Other Away Win,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-105.8,Any Other Draw,
2026-08-29 12:00,AaB,HB Koge,-105.8,0 - 0,1.45
2026-08-29 12:00,AaB,HB Koge,-105.8,0 - 1,850.0
2026-08-29 12:00,AaB,HB Koge,-105.8,0 - 2,970.0
2026-08-29 12:00,AaB,HB Koge,-105.8,0 - 3,
2026-08-29 12:00,AaB,HB Koge,-105.8,1 - 0,6.2
2026-08-29 12:00,AaB,HB Koge,-105.8,1 - 1,990.0
2026-08-29 12:00,AaB,HB Koge,-105.8,1 - 2,
2026-08-29 12:00,AaB,HB Koge,-105.8,1 - 3,
2026-08-29 12:00,AaB,HB Koge,-105.8,2 - 0,970.0
2026-08-29 12:00,AaB,HB Koge,-105.8,2 - 1,
2026-08-29 12:00,AaB,HB Koge,-105.8,2 - 2,
2026-08-29 12:00,AaB,HB Koge,-105.8,2 - 3,
2026-08-29 12:00,AaB,HB Koge,-105.8,3 - 0,
2026-08-29 12:00,AaB,HB Koge,-105.8,3 - 1,
2026-08-29 12:00,AaB,HB Koge,-105.8,3 - 2,
2026-08-29 12:00,AaB,HB Koge,-105.8,3 - 3,
2026-08-29 12:00,AaB,HB Koge,-105.8,Any Other Home Win,
2026-08-29 12:00,AaB,HB Koge,-105.8,Any Other Away Win,
2026-08-29 12:00,AaB,HB Koge,-105.8,Any Other Draw,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,0 - 0,34.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,0 - 1,8.6
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,0 - 2,14.5
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,0 - 3,24.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,1 - 0,16.5
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,1 - 1,9.2
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,1 - 2,13.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,1 - 3,27.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,2 - 0,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,2 - 1,990.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,2 - 2,25.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,2 - 3,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,3 - 0,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,3 - 1,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,3 - 2,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,3 - 3,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,Any Other Home Win,
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,Any Other Away Win,20.0
2026-08-29 12:30,Livyi Bereg Kyiv,Karpaty,-75.8,Any Other Draw,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,0 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,0 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,0 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,0 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,1 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,1 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,1 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,1 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,2 - 0,1.51
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,2 - 1,8.2
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,2 - 2,110.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,2 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,3 - 0,9.8
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,3 - 1,55.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,3 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,3 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,Any Other Home Win,90.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,Any Other Away Win,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-105.8,Any Other Draw,
2026-08-29 12:00,Annecy,Metz,-105.8,0 - 0,
2026-08-29 12:00,Annecy,Metz,-105.8,0 - 1,
2026-08-29 12:00,Annecy,Metz,-105.8,0 - 2,
2026-08-29 12:00,Annecy,Metz,-105.8,0 - 3,
2026-08-29 12:00,Annecy,Metz,-105.8,1 - 0,
2026-08-29 12:00,Annecy,Metz,-105.8,1 - 1,1.54
2026-08-29 12:00,Annecy,Metz,-105.8,1 - 2,8.2
2026-08-29 12:00,Annecy,Metz,-105.8,1 - 3,150.0
2026-08-29 12:00,Annecy,Metz,-105.8,2 - 0,
2026-08-29 12:00,Annecy,Metz,-105.8,2 - 1,6.8
2026-08-29 12:00,Annecy,Metz,-105.8,2 - 2,44.0
2026-08-29 12:00,Annecy,Metz,-105.8,2 - 3,
2026-08-29 12:00,Annecy,Metz,-105.8,3 - 0,
2026-08-29 12:00,Annecy,Metz,-105.8,3 - 1,95.0
2026-08-29 12:00,Annecy,Metz,-105.8,3 - 2,
2026-08-29 12:00,Annecy,Metz,-105.8,3 - 3,
2026-08-29 12:00,Annecy,Metz,-105.8,Any Other Home Win,
2026-08-29 12:00,Annecy,Metz,-105.8,Any Other Away Win,
2026-08-29 12:00,Annecy,Metz,-105.8,Any Other Draw,
2026-08-29 12:00,Red Star,Reims,-105.8,0 - 0,
2026-08-29 12:00,Red Star,Reims,-105.8,0 - 1,
2026-08-29 12:00,Red Star,Reims,-105.8,0 - 2,
2026-08-29 12:00,Red Star,Reims,-105.8,0 - 3,
2026-08-29 12:00,Red Star,Reims,-105.8,1 - 0,
2026-08-29 12:00,Red Star,Reims,-105.8,1 - 1,
2026-08-29 12:00,Red Star,Reims,-105.8,1 - 2,
2026-08-29 12:00,Red Star,Reims,-105.8,1 - 3,
2026-08-29 12:00,Red Star,Reims,-105.8,2 - 0,
2026-08-29 12:00,Red Star,Reims,-105.8,2 - 1,
2026-08-29 12:00,Red Star,Reims,-105.8,2 - 2,
2026-08-29 12:00,Red Star,Reims,-105.8,2 - 3,
2026-08-29 12:00,Red Star,Reims,-105.8,3 - 0,
2026-08-29 12:00,Red Star,Reims,-105.8,3 - 1,
2026-08-29 12:00,Red Star,Reims,-105.8,3 - 2,
2026-08-29 12:00,Red Star,Reims,-105.8,3 - 3,
2026-08-29 12:00,Red Star,Reims,-105.8,Any Other Home Win,
2026-08-29 12:00,Red Star,Reims,-105.8,Any Other Away Win,1.14
2026-08-29 12:00,Red Star,Reims,-105.8,Any Other Draw,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,0 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,0 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,0 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,0 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,1 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,1 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,1 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,1 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,2 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,2 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,2 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,2 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,3 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,3 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,3 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-105.8,3 - 3,
